iter	Passed	Remaining
5026	131678	130264
5027	131703	130236
5028	131730	130211
5029	131756	130184
5030	131781	130157
5031	131807	130131
5032	131833	130104
5033	131858	130077
5034	131884	130050
5035	131909	130023
5036	131935	129996
5037	131960	129969
5038	131985	129942
5039	132011	129916
5040	132036	129888
5041	132061	129861
5042	132086	129833
5043	132111	129806
5044	132137	129779
5045	132162	129752
5046	132187	129725
5047	132211	129696
5048	132236	129669
5049	132261	129642
5050	132286	129615
5051	132311	129588
5052	132337	129561
5053	132362	129533
5054	132387	129506
5055	132414	129481
5056	132439	129453
5057	132464	129426
5058	132490	129400
5059	132514	129372
5060	132538	129343
5061	132563	129316
5062	132589	129289
5063	132615	129263
5064	132640	129236
5065	132665	129208
5066	132691	129182
5067	132715	129153
5068	132740	129126
5069	132764	129098
5070	132790	129071
5071	132815	129044
5072	132841	129018
5073	132866	128990
5074	132891	128963
5075	132915	128935
5076	132940	128908
5077	132966	128881
5078	132991	128854
5079	133016	128827
5080	133041	128800
5081	133066	128772
5082	133091	128745
5083	133117	128719
5084	133142	128691
5085	133167	128663
5086	133194	128638
5087	133219	128611
5088	133244	128583
5089	133269	128556
5090	133294	128529
5091	133320	128502
5092	133347	128477
5093	133372	128450
5094	133397	128422
5095	133422	128395
5096	133447	128368
5097	133473	128341
5098	133499	128315
5099	133524	128288
5100	133549	128260
5101	133574	128233
5102	133599	128206
5103	133624	128178
5104	133649	128151
5105	133674	128124
5106	133700	128097
5107	133724	128069
5108	133750	128042
5109	133775	128016
5110	133801	127989
5111	133825	127961
5112	133850	127934
5113	133875	127907
5114	133901	127880
5115	133925	127852
5116	133950	127824
5117	133975	127797
5118	134000	127770
5119	134025	127743
5120	134050	127715
5121	134074	127687
5122	134101	127662
5123	134126	127634
5124	134156	127612
5125	134194	127597
5126	134225	127576
5127	134254	127552
5128	134281	127526
5129	134307	127500
5130	134332	127472
5131	134356	127445
5132	134382	127418
5133	134408	127391
5134	134433	127364
5135	134458	127337
5136	134484	127311
5137	134511	127285
5138	134542	127264
5139	134569	127238
5140	134593	127211
5141	134618	127183
5142	134643	127156
5143	134668	127129
5144	134694	127102
5145	134719	127075
5146	134747	127050
5147	134775	127025
5148	134804	127002
5149	134833	126979
5150	134859	126952
5151	134883	126924
5152	134908	126897
5153	134933	126869
5154	134957	126841
5155	134982	126814
5156	135007	126786
5157	135032	126759
5158	135059	126734
5159	135084	126707
5160	135111	126681
5161	135150	126667
5162	135181	126646
5163	135214	126625
5164	135241	126600
5165	135265	126572
5166	135290	126545
5167	135315	126517
5168	135340	126490
5169	135364	126462
5170	135389	126434
5171	135413	126407
5172	135439	126380
5173	135464	126353
5174	135493	126329
5175	135520	126303
5176	135544	126276
5177	135569	126249
5178	135595	126222
5179	135620	126195
5180	135645	126167
5181	135671	126141
5182	135696	126114
5183	135722	126087
5184	135748	126061
5185	135773	126034
5186	135799	126007
5187	135823	125980
5188	135848	125952
5189	135874	125926
5190	135900	125899
5191	135925	125872
5192	135950	125845
5193	135976	125819
5194	136002	125792
5195	136026	125764
5196	136051	125737
5197	136076	125709
5198	136100	125681
5199	136125	125654
5200	136152	125628
5201	136177	125601
5202	136201	125573
5203	136227	125547
5204	136252	125519
5205	136277	125492
5206	136302	125464
5207	136326	125437
5208	136351	125410
5209	136376	125382
5210	136401	125355
5211	136427	125328
5212	136452	125301
5213	136476	125273
5214	136501	125246
5215	136526	125219
5216	136552	125192
5217	136575	125163
5218	136601	125137
5219	136626	125110
5220	136651	125082
5221	136676	125055
5222	136701	125027
5223	136725	125000
5224	136751	124973
5225	136776	124946
5226	136801	124919
5227	136825	124891
5228	136851	124864
5229	136876	124837
5230	136901	124810
5231	136927	124783
5232	136952	124756
5233	136977	124729
5234	137002	124702
5235	137027	124675
5236	137053	124648
5237	137080	124623
5238	137105	124596
5239	137130	124569
5240	137156	124542
5241	137181	124515
5242	137206	124488
5243	137232	124461
5244	137257	124434
5245	137282	124407
5246	137307	124380
5247	137332	124353
5248	137357	124326
5249	137383	124299
5250	137408	124272
5251	137434	124245
5252	137459	124218
5253	137484	124191
5254	137509	124163
5255	137533	124136
5256	137559	124109
5257	137584	124082
5258	137609	124055
5259	137633	124027
5260	137658	123999
5261	137682	123972
5262	137707	123944
5263	137733	123917
5264	137758	123890
5265	137782	123863
5266	137808	123836
5267	137833	123809
5268	137858	123782
5269	137884	123755
5270	137909	123728
5271	137934	123701
5272	137959	123674
5273	137984	123646
5274	138011	123621
5275	138036	123594
5276	138061	123567
5277	138086	123540
5278	138111	123513
5279	138136	123486
5280	138162	123459
5281	138175	123421
5282	138200	123394
5283	138226	123367
5284	138252	123341
5285	138277	123314
5286	138304	123288
5287	138333	123265
5288	138359	123239
5289	138386	123213
5290	138412	123187
5291	138438	123160
5292	138464	123134
5293	138490	123108
5294	138516	123082
5295	138542	123055
5296	138568	123029
5297	138594	123002
5298	138620	122977
5299	138647	122951
5300	138672	122924
5301	138698	122898
5302	138724	122871
5303	138750	122845
5304	138776	122819
5305	138802	122793
5306	138829	122767
5307	138855	122740
5308	138879	122713
5309	138906	122687
5310	138931	122660
5311	138957	122634
5312	138983	122607
5313	139009	122581
5314	139034	122554
5315	139060	122528
5316	139086	122501
5317	139112	122475
5318	139138	122449
5319	139163	122422
5320	139190	122396
5321	139220	122373
5322	139246	122347
5323	139271	122320
5324	139298	122294
5325	139323	122267
5326	139350	122241
5327	139375	122215
5328	139401	122188
5329	139427	122162
5330	139452	122135
5331	139478	122109
5332	139504	122082
5333	139529	122055
5334	139554	122028
5335	139579	122001
5336	139604	121973
5337	139628	121946
5338	139653	121918
5339	139678	121891
5340	139703	121864
5341	139729	121838
5342	139754	121811
5343	139780	121784
5344	139805	121757
5345	139830	121730
5346	139857	121704
5347	139881	121677
5348	139906	121649
5349	139931	121622
5350	139957	121596
5351	139981	121568
5352	140015	121549
5353	140040	121521
5354	140065	121494
5355	140090	121467
5356	140117	121442
5357	140143	121415
5358	140168	121388
5359	140192	121360
5360	140217	121333
5361	140241	121305
5362	140267	121279
5363	140292	121252
5364	140317	121225
5365	140342	121197
5366	140367	121170
5367	140392	121143
5368	140418	121116
5369	140443	121090
5370	140468	121063
5371	140494	121036
5372	140519	121009
5373	140544	120982
5374	140569	120955
5375	140594	120927
5376	140619	120900
5377	140644	120873
5378	140669	120846
5379	140693	120818
5380	140719	120792
5381	140744	120765
5382	140770	120739
5383	140796	120712
5384	140821	120685
5385	140847	120659
5386	140873	120633
5387	140898	120606
5388	140922	120577
5389	140947	120550
5390	140972	120523
5391	140997	120496
5392	141023	120469
5393	141047	120442
5394	141072	120414
5395	141098	120388
5396	141123	120361
5397	141148	120334
5398	141173	120307
5399	141198	120279
5400	141222	120252
5401	141248	120225
5402	141274	120199
5403	141299	120172
5404	141324	120145
5405	141349	120118
5406	141375	120091
5407	141400	120064
5408	141425	120037
5409	141450	120010
5410	141476	119984
5411	141501	119957
5412	141526	119929
5413	141552	119903
5414	141576	119876
5415	141614	119860
5416	141640	119833
5417	141665	119806
5418	141690	119779
5419	141720	119756
5420	141745	119729
5421	141770	119702
5422	141797	119676
5423	141822	119649
5424	141847	119622
5425	141872	119595
5426	141897	119567
5427	141922	119540
5428	141947	119513
5429	141973	119487
5430	141997	119460
5431	142022	119433
5432	142047	119405
5433	142073	119378
5434	142097	119351
5435	142123	119324
5436	142148	119298
5437	142174	119271
5438	142199	119244
5439	142224	119217
5440	142251	119192
5441	142276	119165
5442	142301	119138
5443	142326	119110
5444	142351	119083
5445	142376	119056
5446	142402	119030
5447	142427	119003
5448	142451	118975
5449	142476	118948
5450	142501	118921
5451	142526	118894
5452	142552	118867
5453	142578	118841
5454	142603	118814
5455	142629	118788
5456	142655	118762
5457	142680	118734
5458	142705	118707
5459	142730	118680
5460	142755	118653
5461	142781	118627
5462	142806	118600
5463	142831	118573
5464	142857	118546
5465	142882	118519
5466	142907	118492
5467	142931	118465
5468	142957	118438
5469	142982	118411
5470	143007	118384
5471	143031	118356
5472	143057	118330
5473	143083	118303
5474	143108	118276
5475	143133	118249
5476	143158	118222
5477	143184	118196
5478	143208	118168
5479	143233	118141
5480	143258	118114
5481	143283	118087
5482	143308	118060
5483	143334	118034
5484	143361	118008
5485	143387	117982
5486	143412	117955
5487	143436	117927
5488	143461	117900
5489	143485	117872
5490	143510	117845
5491	143535	117818
5492	143561	117792
5493	143586	117764
5494	143611	117737
5495	143636	117710
5496	143661	117683
5497	143687	117657
5498	143711	117629
5499	143736	117602
5500	143762	117576
5501	143789	117551
5502	143815	117524
5503	143842	117499
5504	143869	117473
5505	143894	117446
5506	143921	117421
5507	143947	117395
5508	143974	117369
5509	144001	117344
5510	144027	117317
5511	144052	117291
5512	144077	117264
5513	144103	117237
5514	144128	117210
5515	144153	117183
5516	144178	117156
5517	144204	117129
5518	144229	117103
5519	144255	117076
5520	144281	117050
5521	144305	117023
5522	144330	116995
5523	144355	116968
5524	144380	116941
5525	144405	116914
5526	144432	116889
5527	144457	116862
5528	144484	116836
5529	144510	116810
5530	144535	116783
5531	144560	116756
5532	144585	116729
5533	144610	116702
5534	144635	116675
5535	144660	116648
5536	144685	116621
5537	144709	116593
5538	144734	116566
5539	144759	116539
5540	144784	116512
5541	144810	116485
5542	144835	116459
5543	144861	116432
5544	144885	116405
5545	144910	116377
5546	144934	116350
5547	144959	116322
5548	144984	116295
5549	145008	116267
5550	145032	116240
5551	145057	116213
5552	145082	116186
5553	145107	116159
5554	145131	116131
5555	145156	116104
5556	145181	116077
5557	145206	116050
5558	145231	116023
5559	145256	115996
5560	145281	115968
5561	145305	115941
5562	145331	115914
5563	145357	115889
5564	145383	115862
5565	145409	115836
5566	145436	115810
5567	145462	115784
5568	145487	115757
5569	145511	115729
5570	145535	115702
5571	145560	115675
5572	145585	115648
5573	145610	115621
5574	145635	115594
5575	145661	115568
5576	145686	115541
5577	145712	115514
5578	145736	115486
5579	145761	115460
5580	145787	115433
5581	145813	115407
5582	145838	115380
5583	145863	115353
5584	145888	115326
5585	145913	115299
5586	145939	115272
5587	145964	115245
5588	145989	115218
5589	146014	115191
5590	146039	115164
5591	146064	115138
5592	146089	115111
5593	146115	115084
5594	146140	115057
5595	146164	115030
5596	146191	115004
5597	146217	114978
5598	146242	114951
5599	146268	114925
5600	146293	114898
5601	146320	114872
5602	146346	114846
5603	146372	114820
5604	146397	114793
5605	146422	114766
5606	146450	114741
5607	146477	114715
5608	146509	114695
5609	146544	114675
5610	146572	114651
5611	146598	114624
5612	146624	114598
5613	146650	114572
5614	146676	114546
5615	146703	114520
5616	146729	114494
5617	146755	114468
5618	146782	114442
5619	146807	114416
5620	146832	114388
5621	146856	114361
5622	146882	114334
5623	146907	114307
5624	146932	114280
5625	146957	114254
5626	146982	114227
5627	147008	114200
5628	147033	114173
5629	147058	114146
5630	147083	114119
5631	147109	114093
5632	147134	114066
5633	147160	114040
5634	147186	114013
5635	147211	113986
5636	147238	113961
5637	147264	113935
5638	147289	113908
5639	147315	113881
5640	147340	113855
5641	147366	113828
5642	147391	113801
5643	147416	113774
5644	147441	113747
5645	147466	113721
5646	147493	113695
5647	147519	113669
5648	147545	113642
5649	147571	113616
5650	147596	113589
5651	147621	113563
5652	147647	113537
5653	147673	113510
5654	147698	113483
5655	147724	113457
5656	147748	113429
5657	147773	113402
5658	147799	113376
5659	147825	113349
5660	147853	113325
5661	147878	113298
5662	147903	113271
5663	147928	113244
5664	147952	113217
5665	147977	113190
5666	148003	113163
5667	148028	113137
5668	148053	113109
5669	148078	113082
5670	148102	113055
5671	148128	113029
5672	148154	113002
5673	148184	112979
5674	148214	112956
5675	148240	112929
5676	148266	112903
5677	148291	112876
5678	148316	112850
5679	148342	112824
5680	148368	112798
5681	148395	112772
5682	148423	112747
5683	148448	112720
5684	148475	112695
5685	148502	112669
5686	148528	112643
5687	148554	112617
5688	148579	112590
5689	148605	112564
5690	148630	112537
5691	148655	112510
5692	148681	112483
5693	148707	112457
5694	148733	112431
5695	148759	112405
5696	148785	112379
5697	148810	112352
5698	148836	112326
5699	148862	112299
5700	148889	112274
5701	148921	112252
5702	148954	112231
5703	148983	112207
5704	149012	112183
5705	149039	112158
5706	149067	112133
5707	149095	112108
5708	149128	112087
5709	149157	112063
5710	149184	112038
5711	149212	112014
5712	149251	111997
5713	149280	111973
5714	149308	111949
5715	149334	111922
5716	149362	111897
5717	149388	111871
5718	149412	111843
5719	149436	111815
5720	149462	111789
5721	149487	111762
5722	149515	111738
5723	149549	111717
5724	149578	111694
5725	149603	111666
5726	149627	111639
5727	149654	111613
5728	149680	111587
5729	149704	111560
5730	149729	111532
5731	149753	111505
5732	149778	111478
5733	149803	111451
5734	149829	111425
5735	149855	111399
5736	149881	111372
5737	149906	111345
5738	149931	111318
5739	149957	111292
5740	149982	111265
5741	150009	111240
5742	150035	111213
5743	150061	111187
5744	150088	111161
5745	150114	111135
5746	150140	111109
5747	150166	111083
5748	150193	111057
5749	150218	111031
5750	150244	111004
5751	150270	110978
5752	150296	110952
5753	150322	110925
5754	150348	110899
5755	150374	110873
5756	150400	110847
5757	150429	110823
5758	150455	110797
5759	150482	110771
5760	150507	110745
5761	150533	110718
5762	150559	110692
5763	150585	110665
5764	150610	110639
5765	150635	110612
5766	150660	110585
5767	150686	110559
5768	150711	110532
5769	150737	110506
5770	150763	110479
5771	150789	110453
5772	150814	110426
5773	150840	110400
5774	150865	110373
5775	150892	110347
5776	150917	110321
5777	150944	110295
5778	150973	110271
5779	150999	110245
5780	151025	110219
5781	151050	110192
5782	151076	110166
5783	151101	110139
5784	151126	110112
5785	151153	110086
5786	151178	110059
5787	151203	110032
5788	151227	110005
5789	151253	109978
5790	151278	109951
5791	151303	109924
5792	151330	109899
5793	151356	109872
5794	151380	109845
5795	151406	109819
5796	151430	109791
5797	151455	109764
5798	151480	109737
5799	151505	109710
5800	151531	109684
5801	151557	109658
5802	151582	109631
5803	151607	109604
5804	151632	109577
5805	151657	109550
5806	151683	109524
5807	151709	109498
5808	151734	109471
5809	151760	109445
5810	151786	109418
5811	151812	109392
5812	151837	109366
5813	151863	109339
5814	151889	109313
5815	151914	109286
5816	151940	109259
5817	151965	109233
5818	151991	109206
5819	152016	109180
5820	152041	109153
5821	152067	109127
5822	152093	109100
5823	152118	109073
5824	152143	109046
5825	152169	109020
5826	152193	108993
5827	152217	108965
5828	152241	108938
5829	152267	108911
5830	152291	108884
5831	152316	108857
5832	152341	108830
5833	152366	108803
5834	152391	108776
5835	152416	108749
5836	152441	108722
5837	152467	108696
5838	152492	108669
5839	152517	108642
5840	152542	108615
5841	152567	108588
5842	152592	108561
5843	152618	108535
5844	152643	108508
5845	152668	108481
5846	152694	108455
5847	152722	108430
5848	152751	108406
5849	152779	108381
5850	152804	108355
5851	152829	108328
5852	152853	108300
5853	152879	108274
5854	152905	108248
5855	152932	108222
5856	152958	108196
5857	152985	108170
5858	153010	108144
5859	153036	108118
5860	153062	108091
5861	153088	108065
5862	153113	108038
5863	153139	108012
5864	153165	107986
5865	153190	107959
5866	153216	107933
5867	153243	107907
5868	153269	107881
5869	153295	107855
5870	153321	107829
5871	153347	107802
5872	153371	107775
5873	153396	107748
5874	153421	107721
5875	153447	107694
5876	153472	107668
5877	153497	107641
5878	153524	107615
5879	153550	107589
5880	153575	107563
5881	153600	107536
5882	153626	107509
5883	153651	107482
5884	153678	107457
5885	153704	107431
5886	153729	107404
5887	153755	107378
5888	153780	107351
5889	153805	107324
5890	153832	107298
5891	153858	107272
5892	153883	107245
5893	153909	107219
5894	153934	107192
5895	153962	107167
5896	153987	107140
5897	154013	107114
5898	154038	107087
5899	154063	107061
5900	154091	107036
5901	154117	107009
5902	154143	106983
5903	154169	106957
5904	154194	106930
5905	154221	106905
5906	154247	106878
5907	154272	106852
5908	154298	106826
5909	154324	106799
5910	154350	106773
5911	154376	106747
5912	154403	106721
5913	154428	106694
5914	154453	106668
5915	154479	106641
5916	154504	106614
5917	154530	106589
5918	154555	106562
5919	154581	106535
5920	154607	106509
5921	154633	106483
5922	154659	106457
5923	154686	106431
5924	154711	106404
5925	154736	106378
5926	154761	106351
5927	154787	106324
5928	154813	106298
5929	154838	106271
5930	154863	106245
5931	154890	106219
5932	154919	106195
5933	154945	106169
5934	154971	106142
5935	154996	106116
5936	155021	106089
5937	155047	106063
5938	155073	106037
5939	155098	106010
5940	155125	105984
5941	155150	105958
5942	155175	105930
5943	155200	105904
5944	155225	105877
5945	155250	105850
5946	155275	105823
5947	155301	105797
5948	155326	105770
5949	155355	105746
5950	155383	105721
5951	155409	105695
5952	155435	105668
5953	155460	105641
5954	155486	105616
5955	155513	105590
5956	155546	105568
5957	155571	105542
5958	155600	105517
5959	155627	105492
5960	155654	105466
5961	155678	105439
5962	155704	105413
5963	155730	105387
5964	155757	105361
5965	155783	105335
5966	155817	105314
5967	155853	105294
5968	155882	105271
5969	155908	105245
5970	155935	105218
5971	155959	105191
5972	155985	105165
5973	156010	105138
5974	156036	105112
5975	156062	105086
5976	156087	105059
5977	156112	105032
5978	156138	105006
5979	156163	104979
5980	156188	104952
5981	156215	104926
5982	156240	104900
5983	156267	104874
5984	156292	104848
5985	156318	104821
5986	156343	104794
5987	156369	104768
5988	156395	104742
5989	156421	104716
5990	156448	104690
5991	156473	104664
5992	156499	104637
5993	156526	104612
5994	156551	104585
5995	156578	104559
5996	156603	104533
5997	156629	104506
5998	156655	104480
5999	156680	104453
6000	156705	104426
6001	156731	104400
6002	156757	104374
6003	156783	104348
6004	156808	104321
6005	156833	104294
6006	156859	104268
6007	156883	104240
6008	156908	104213
6009	156933	104187
6010	156958	104160
6011	156984	104134
6012	157009	104107
6013	157034	104080
6014	157059	104053
6015	157084	104026
6016	157109	103999
6017	157134	103972
6018	157159	103946
6019	157185	103919
6020	157209	103892
6021	157236	103866
6022	157261	103840
6023	157286	103813
6024	157313	103787
6025	157338	103761
6026	157365	103735
6027	157391	103708
6028	157416	103682
6029	157457	103666
6030	157493	103646
6031	157519	103620
6032	157546	103594
6033	157573	103569
6034	157599	103542
6035	157626	103517
6036	157651	103490
6037	157680	103466
6038	157705	103439
6039	157731	103413
6040	157758	103388
6041	157784	103361
6042	157810	103335
6043	157835	103308
6044	157861	103282
6045	157886	103255
6046	157912	103229
6047	157938	103202
6048	157964	103176
6049	157990	103150
6050	158017	103125
6051	158042	103098
6052	158068	103072
6053	158093	103045
6054	158119	103019
6055	158145	102993
6056	158172	102967
6057	158197	102940
6058	158224	102914
6059	158249	102888
6060	158276	102862
6061	158303	102836
6062	158328	102810
6063	158355	102784
6064	158381	102758
6065	158406	102732
6066	158432	102705
6067	158458	102679
6068	158483	102652
6069	158508	102626
6070	158534	102599
6071	158560	102573
6072	158586	102546
6073	158611	102520
6074	158637	102494
6075	158663	102467
6076	158688	102440
6077	158713	102414
6078	158739	102388
6079	158766	102362
6080	158792	102336
6081	158817	102309
6082	158843	102283
6083	158869	102257
6084	158895	102231
6085	158921	102204
6086	158947	102178
6087	158973	102152
6088	158999	102126
6089	159025	102100
6090	159051	102073
6091	159077	102047
6092	159102	102021
6093	159128	101994
6094	159153	101967
6095	159179	101941
6096	159205	101915
6097	159231	101889
6098	159257	101862
6099	159283	101837
6100	159309	101810
6101	159334	101784
6102	159360	101757
6103	159385	101730
6104	159410	101704
6105	159435	101677
6106	159460	101650
6107	159486	101624
6108	159512	101598
6109	159538	101571
6110	159564	101545
6111	159590	101519
6112	159616	101493
6113	159642	101467
6114	159669	101441
6115	159695	101415
6116	159721	101389
6117	159747	101363
6118	159773	101337
6119	159799	101310
6120	159825	101284
6121	159851	101258
6122	159877	101232
6123	159903	101205
6124	159929	101179
6125	159955	101153
6126	159981	101127
6127	160006	101100
6128	160032	101074
6129	160058	101048
6130	160086	101023
6131	160139	101014
6132	160180	100997
6133	160216	100977
6134	160245	100953
6135	160274	100928
6136	160301	100903
6137	160329	100878
6138	160367	100859
6139	160394	100834
6140	160418	100807
6141	160453	100786
6142	160485	100764
6143	160518	100741
6144	160544	100716
6145	160569	100688
6146	160593	100661
6147	160617	100633
6148	160641	100606
6149	160667	100580
6150	160691	100553
6151	160717	100526
6152	160743	100500
6153	160769	100474
6154	160795	100448
6155	160821	100422
6156	160847	100395
6157	160871	100368
6158	160897	100341
6159	160923	100316
6160	160949	100289
6161	160975	100263
6162	161001	100237
6163	161026	100210
6164	161054	100185
6165	161078	100158
6166	161104	100131
6167	161131	100106
6168	161156	100079
6169	161194	100061
6170	161227	100039
6171	161255	100014
6172	161280	99987
6173	161305	99960
6174	161331	99934
6175	161357	99908
6176	161383	99881
6177	161409	99855
6178	161435	99828
6179	161461	99803
6180	161487	99776
6181	161513	99750
6182	161538	99723
6183	161563	99696
6184	161588	99670
6185	161615	99644
6186	161642	99619
6187	161668	99592
6188	161693	99566
6189	161719	99539
6190	161745	99513
6191	161769	99486
6192	161795	99459
6193	161822	99434
6194	161848	99408
6195	161875	99382
6196	161900	99355
6197	161926	99329
6198	161951	99302
6199	161977	99276
6200	162002	99249
6201	162027	99223
6202	162057	99199
6203	162086	99174
6204	162115	99150
6205	162142	99124
6206	162181	99106
6207	162206	99079
6208	162231	99052
6209	162256	99025
6210	162281	98999
6211	162307	98973
6212	162335	98947
6213	162361	98921
6214	162388	98896
6215	162414	98870
6216	162441	98844
6217	162467	98818
6218	162492	98791
6219	162518	98765
6220	162544	98738
6221	162570	98712
6222	162596	98686
6223	162621	98659
6224	162646	98633
6225	162672	98606
6226	162697	98580
6227	162723	98553
6228	162748	98526
6229	162773	98500
6230	162799	98473
6231	162825	98447
6232	162851	98421
6233	162877	98395
6234	162903	98369
6235	162930	98343
6236	162956	98317
6237	162984	98292
6238	163013	98268
6239	163051	98249
6240	163077	98222
6241	163107	98198
6242	163135	98174
6243	163164	98149
6244	163194	98125
6245	163223	98101
6246	163256	98079
6247	163287	98055
6248	163314	98030
6249	163342	98005
6250	163370	97980
6251	163398	97955
6252	163430	97932
6253	163460	97909
6254	163493	97886
6255	163525	97864
6256	163555	97840
6257	163584	97815
6258	163611	97790
6259	163644	97768
6260	163681	97749
6261	163706	97721
6262	163730	97694
6263	163756	97668
6264	163782	97642
6265	163814	97619
6266	163855	97601
6267	163892	97582
6268	163922	97558
6269	163956	97537
6270	163982	97511
6271	164012	97487
6272	164048	97466
6273	164078	97442
6274	164115	97423
6275	164147	97400
6276	164177	97376
6277	164213	97356
6278	164251	97337
6279	164277	97311
6280	164303	97284
6281	164327	97256
6282	164352	97230
6283	164377	97203
6284	164402	97176
6285	164427	97149
6286	164452	97122
6287	164479	97097
6288	164503	97069
6289	164528	97043
6290	164554	97016
6291	164582	96991
6292	164607	96964
6293	164633	96938
6294	164660	96912
6295	164685	96886
6296	164711	96859
6297	164737	96833
6298	164764	96807
6299	164789	96781
6300	164815	96754
6301	164844	96730
6302	164868	96703
6303	164893	96676
6304	164918	96649
6305	164943	96622
6306	164969	96596
6307	164996	96570
6308	165024	96545
6309	165048	96518
6310	165077	96493
6311	165105	96468
6312	165132	96442
6313	165156	96415
6314	165181	96388
6315	165206	96361
6316	165230	96334
6317	165256	96308
6318	165282	96281
6319	165307	96255
6320	165334	96229
6321	165360	96202
6322	165386	96176
6323	165412	96150
6324	165437	96123
6325	165462	96097
6326	165488	96070
6327	165514	96044
6328	165539	96017
6329	165564	95991
6330	165591	95965
6331	165618	95939
6332	165647	95915
6333	165678	95891
6334	165707	95867
6335	165736	95842
6336	165761	95815
6337	165785	95788
6338	165810	95761
6339	165837	95735
6340	165862	95709
6341	165887	95682
6342	165911	95655
6343	165937	95628
6344	165962	95601
6345	165989	95575
6346	166016	95550
6347	166042	95524
6348	166068	95497
6349	166093	95471
6350	166120	95445
6351	166145	95418
6352	166171	95392
6353	166197	95366
6354	166223	95339
6355	166248	95313
6356	166275	95287
6357	166301	95261
6358	166327	95235
6359	166353	95208
6360	166379	95182
6361	166404	95155
6362	166430	95129
6363	166456	95103
6364	166484	95077
6365	166510	95051
6366	166536	95025
6367	166562	94999
6368	166587	94972
6369	166615	94947
6370	166642	94921
6371	166669	94895
6372	166697	94871
6373	166725	94845
6374	166751	94819
6375	166776	94792
6376	166802	94766
6377	166828	94740
6378	166854	94714
6379	166882	94689
6380	166918	94667
6381	166948	94643
6382	166977	94619
6383	167003	94593
6384	167029	94567
6385	167055	94541
6386	167080	94514
6387	167106	94488
6388	167132	94461
6389	167159	94435
6390	167185	94409
6391	167211	94383
6392	167236	94356
6393	167262	94330
6394	167287	94303
6395	167314	94277
6396	167340	94251
6397	167365	94224
6398	167390	94198
6399	167416	94171
6400	167442	94145
6401	167468	94119
6402	167495	94093
6403	167522	94068
6404	167548	94041
6405	167574	94015
6406	167600	93989
6407	167626	93962
6408	167652	93936
6409	167677	93910
6410	167703	93883
6411	167727	93856
6412	167754	93830
6413	167780	93804
6414	167807	93778
6415	167834	93752
6416	167861	93727
6417	167886	93700
6418	167912	93673
6419	167938	93647
6420	167963	93621
6421	167989	93595
6422	168015	93568
6423	168040	93542
6424	168065	93515
6425	168092	93489
6426	168117	93462
6427	168143	93436
6428	168169	93409
6429	168194	93383
6430	168221	93357
6431	168251	93333
6432	168277	93307
6433	168304	93281
6434	168331	93255
6435	168357	93229
6436	168383	93203
6437	168409	93177
6438	168436	93151
6439	168462	93125
6440	168488	93099
6441	168514	93072
6442	168543	93048
6443	168578	93026
6444	168606	93001
6445	168634	92976
6446	168662	92951
6447	168687	92924
6448	168713	92898
6449	168741	92873
6450	168767	92846
6451	168794	92821
6452	168820	92794
6453	168846	92768
6454	168872	92742
6455	168898	92716
6456	168925	92690
6457	168951	92664
6458	168977	92638
6459	169007	92614
6460	169033	92587
6461	169058	92560
6462	169082	92533
6463	169107	92506
6464	169133	92480
6465	169159	92454
6466	169184	92427
6467	169209	92400
6468	169235	92374
6469	169262	92348
6470	169288	92322
6471	169314	92296
6472	169341	92270
6473	169365	92243
6474	169392	92217
6475	169417	92191
6476	169444	92165
6477	169471	92139
6478	169501	92115
6479	169526	92088
6480	169551	92061
6481	169583	92038
6482	169608	92011
6483	169635	91986
6484	169661	91959
6485	169688	91934
6486	169713	91907
6487	169739	91881
6488	169765	91855
6489	169790	91828
6490	169816	91801
6491	169843	91776
6492	169869	91749
6493	169894	91723
6494	169921	91697
6495	169947	91671
6496	169973	91645
6497	170000	91619
6498	170025	91592
6499	170051	91566
6500	170077	91540
6501	170102	91513
6502	170128	91487
6503	170154	91460
6504	170181	91434
6505	170207	91408
6506	170233	91382
6507	170259	91356
6508	170287	91330
6509	170313	91304
6510	170340	91279
6511	170367	91253
6512	170394	91227
6513	170420	91201
6514	170446	91175
6515	170472	91148
6516	170498	91122
6517	170524	91096
6518	170550	91070
6519	170576	91044
6520	170602	91017
6521	170629	90991
6522	170654	90965
6523	170681	90939
6524	170707	90913
6525	170733	90887
6526	170760	90861
6527	170785	90834
6528	170808	90806
6529	170833	90779
6530	170860	90753
6531	170886	90727
6532	170913	90701
6533	170938	90675
6534	170963	90648
6535	170990	90622
6536	171016	90596
6537	171043	90570
6538	171070	90544
6539	171095	90518
6540	171122	90492
6541	171147	90465
6542	171173	90439
6543	171200	90413
6544	171226	90387
6545	171253	90361
6546	171279	90335
6547	171305	90309
6548	171330	90282
6549	171356	90256
6550	171381	90229
6551	171408	90204
6552	171435	90178
6553	171462	90152
6554	171487	90125
6555	171512	90099
6556	171538	90072
6557	171564	90046
6558	171591	90020
6559	171616	89994
6560	171648	89970
6561	171679	89947
6562	171709	89923
6563	171737	89897
6564	171762	89871
6565	171788	89845
6566	171815	89819
6567	171840	89792
6568	171866	89766
6569	171892	89739
6570	171919	89714
6571	171945	89687
6572	171972	89662
6573	172000	89637
6574	172026	89610
6575	172052	89584
6576	172076	89557
6577	172103	89531
6578	172131	89506
6579	172157	89480
