iter	MAE
3220	1.871121558
3221	1.871049393
3222	1.87095464
3223	1.87094061
3224	1.870891267
3225	1.870883081
3226	1.870775384
3227	1.870763637
3228	1.870719716
3229	1.87071235
3230	1.870689037
3231	1.870637734
3232	1.870613419
3233	1.870593919
3234	1.870489481
3235	1.870429584
3236	1.870394386
3237	1.870325984
3238	1.870248281
3239	1.870236208
3240	1.870213558
3241	1.870183993
3242	1.870159356
3243	1.870137506
3244	1.870114501
3245	1.870057261
3246	1.87001221
3247	1.870000644
3248	1.869986341
3249	1.869905606
3250	1.869890805
3251	1.869846745
3252	1.869814989
3253	1.869810476
3254	1.869805192
3255	1.869750239
3256	1.869682283
3257	1.869660753
3258	1.869641723
3259	1.869607876
3260	1.869561197
3261	1.869545507
3262	1.869494274
3263	1.8694867
3264	1.869452213
3265	1.869434
3266	1.869382397
3267	1.869332485
3268	1.869293613
3269	1.86927342
3270	1.869234008
3271	1.869179606
3272	1.869136716
3273	1.869092863
3274	1.869083054
3275	1.869023829
3276	1.868908073
3277	1.868841055
3278	1.868812
3279	1.868776
3280	1.868636202
3281	1.868555046
3282	1.868539236
3283	1.868510263
3284	1.868488557
3285	1.868460415
3286	1.868328329
3287	1.86828021
3288	1.868264474
3289	1.868250505
3290	1.868193609
3291	1.868150243
3292	1.868125532
3293	1.868008549
3294	1.867877488
3295	1.867836162
3296	1.867747646
3297	1.867720515
3298	1.867702053
3299	1.867679431
3300	1.867656072
3301	1.86764963
3302	1.867611717
3303	1.867596747
3304	1.867568247
3305	1.867524504
3306	1.867509943
3307	1.867416858
3308	1.867349381
3309	1.867328922
3310	1.867257217
3311	1.867231673
3312	1.86716319
3313	1.867125594
3314	1.867110932
3315	1.867073847
3316	1.866874958
3317	1.866800483
3318	1.866771448
3319	1.866701311
3320	1.866632267
3321	1.866606326
3322	1.866569032
3323	1.866527355
3324	1.866469313
3325	1.86638833
3326	1.866353355
3327	1.866268641
3328	1.866203193
3329	1.866168888
3330	1.866111387
3331	1.866032426
3332	1.865941758
3333	1.865872093
3334	1.865811529
3335	1.865751442
3336	1.865734661
3337	1.865665791
3338	1.865650393
3339	1.865613863
3340	1.86559347
3341	1.86555209
3342	1.865477371
3343	1.865453045
3344	1.865366679
3345	1.865284536
3346	1.865203325
3347	1.8651971
3348	1.865132422
3349	1.86509091
3350	1.865069142
3351	1.865050187
3352	1.864999224
3353	1.864959145
3354	1.864951126
3355	1.864849195
3356	1.864803441
3357	1.86474695
3358	1.864719569
3359	1.864557456
3360	1.864471771
3361	1.864388259
3362	1.864308156
3363	1.864292183
3364	1.864272265
3365	1.86422812
3366	1.864211281
3367	1.864153306
3368	1.864078342
3369	1.864073017
3370	1.864064515
3371	1.864053465
3372	1.864034955
3373	1.863987655
3374	1.863931527
3375	1.863864863
3376	1.863836228
3377	1.863778414
3378	1.863681397
3379	1.86356719
3380	1.863507289
3381	1.863467867
3382	1.863394765
3383	1.8633242
3384	1.863302117
3385	1.863288952
3386	1.863147485
3387	1.863084121
3388	1.863036302
3389	1.862973758
3390	1.862939415
3391	1.862808798
3392	1.862755386
3393	1.862740977
3394	1.862694972
3395	1.862657346
3396	1.86264038
3397	1.862539456
3398	1.862528377
3399	1.862470451
3400	1.862447185
3401	1.862384524
3402	1.862345199
3403	1.862330488
3404	1.86231915
3405	1.862256465
3406	1.862230268
3407	1.862210096
3408	1.8621372
3409	1.862005757
3410	1.861884243
3411	1.861780268
3412	1.861729121
3413	1.861621669
3414	1.861591491
3415	1.861575473
3416	1.861470241
3417	1.861464449
3418	1.861410809
3419	1.861378004
3420	1.861342209
3421	1.861317245
3422	1.861275519
3423	1.861199758
3424	1.86112124
3425	1.861053543
3426	1.861050962
3427	1.860978352
3428	1.860958606
3429	1.860925867
3430	1.860845991
3431	1.860816774
3432	1.860736926
3433	1.860651826
3434	1.860642066
3435	1.860591191
3436	1.860442425
3437	1.860415319
3438	1.860354757
3439	1.860340951
3440	1.860297287
3441	1.86024513
3442	1.860237055
3443	1.860147203
3444	1.860075907
3445	1.860052797
3446	1.859988778
3447	1.859965651
3448	1.859832466
3449	1.85970239
3450	1.859684655
3451	1.859633382
3452	1.859600556
3453	1.859542703
3454	1.859458953
3455	1.859407942
3456	1.859392067
3457	1.859290372
3458	1.859201776
3459	1.859187336
3460	1.859103372
3461	1.859032398
3462	1.859017304
3463	1.858923971
3464	1.858828623
3465	1.858786197
3466	1.858738686
3467	1.858708391
3468	1.858705858
3469	1.858658912
3470	1.858586205
3471	1.858543183
3472	1.858497587
3473	1.858467397
3474	1.858386047
3475	1.858338003
3476	1.858306757
3477	1.858256551
3478	1.858181657
3479	1.858147947
3480	1.858010289
3481	1.857945057
3482	1.857920484
3483	1.85791016
3484	1.857852689
3485	1.857815684
3486	1.857782755
3487	1.857714484
3488	1.85767058
3489	1.857569677
3490	1.857558772
3491	1.857507227
3492	1.857432732
3493	1.857361266
3494	1.857329802
3495	1.857312811
3496	1.857248495
3497	1.857209717
3498	1.857175057
3499	1.857169743
3500	1.857120407
3501	1.857100112
3502	1.85706601
3503	1.857055722
3504	1.856980114
3505	1.856948845
3506	1.856916717
3507	1.856881588
3508	1.856849773
3509	1.856799057
3510	1.85677504
3511	1.856739668
3512	1.856703039
3513	1.856669678
3514	1.856626889
3515	1.856587195
3516	1.856542862
3517	1.856530026
3518	1.856428269
3519	1.856379255
3520	1.856308245
3521	1.856303264
3522	1.856243015
3523	1.85614821
3524	1.856110641
3525	1.85605726
3526	1.856031966
3527	1.855982953
3528	1.855931641
3529	1.855891354
3530	1.855863427
3531	1.855808302
3532	1.85578033
3533	1.855706923
3534	1.855678195
3535	1.855662101
3536	1.85554058
3537	1.855474931
3538	1.85542944
3539	1.855403819
3540	1.855332776
3541	1.85528411
3542	1.855255199
3543	1.855201019
3544	1.855129261
3545	1.855029001
3546	1.854975562
3547	1.854942971
3548	1.85488423
3549	1.854822366
3550	1.854661082
3551	1.854590161
3552	1.854475806
3553	1.85445674
3554	1.854446171
3555	1.85438972
3556	1.854356856
3557	1.854323535
3558	1.854273419
3559	1.854202952
3560	1.854155053
3561	1.854033685
3562	1.853969644
3563	1.853955578
3564	1.853909491
3565	1.853872627
3566	1.853781309
3567	1.85370782
3568	1.853601555
3569	1.853561477
3570	1.853501707
3571	1.853422132
3572	1.85333671
3573	1.853262622
3574	1.853194387
3575	1.853151816
3576	1.853115803
3577	1.853066367
3578	1.853050642
3579	1.853024583
3580	1.85296981
3581	1.852949075
3582	1.852901072
3583	1.852844562
3584	1.852774934
3585	1.852718491
3586	1.852663506
3587	1.852565827
3588	1.852504718
3589	1.852367531
3590	1.852331753
3591	1.852304802
3592	1.852285599
3593	1.852229588
3594	1.852203837
3595	1.852174013
3596	1.852157307
3597	1.852105356
3598	1.852030816
3599	1.85196535
3600	1.851913014
3601	1.851913577
3602	1.851899813
3603	1.851819877
3604	1.85174851
3605	1.851679767
3606	1.851627772
3607	1.851607517
3608	1.851582271
3609	1.851564394
3610	1.851466975
3611	1.851430244
3612	1.851402221
3613	1.851313186
3614	1.851292104
3615	1.851236403
3616	1.851189992
3617	1.851078315
3618	1.850975328
3619	1.850902965
3620	1.850866381
3621	1.850803053
3622	1.850756735
3623	1.850685085
3624	1.850673357
3625	1.850645193
3626	1.850446387
3627	1.850438015
3628	1.8503927
3629	1.8502703
3630	1.850216027
3631	1.85017953
3632	1.8501317
3633	1.850109131
3634	1.85008755
3635	1.850034416
3636	1.850014724
3637	1.84997618
3638	1.849930701
3639	1.849921668
3640	1.84984188
3641	1.849803007
3642	1.849778346
3643	1.849720605
3644	1.84969878
3645	1.849547353
3646	1.849425899
3647	1.849353306
3648	1.849283658
3649	1.849202781
3650	1.849174238
3651	1.849022949
3652	1.848977114
3653	1.848942032
3654	1.848889227
3655	1.848842132
3656	1.848807914
3657	1.848737831
3658	1.848710055
3659	1.848690025
3660	1.848653777
3661	1.848530842
3662	1.848498271
3663	1.848354436
3664	1.848297175
3665	1.848290942
3666	1.848265476
3667	1.848250628
3668	1.848200154
3669	1.848127093
3670	1.848064759
3671	1.848004742
3672	1.847917119
3673	1.847900717
3674	1.847866482
3675	1.847767765
3676	1.847693996
3677	1.847659154
3678	1.847599969
3679	1.847481407
3680	1.847424968
3681	1.847402379
3682	1.847373877
3683	1.847328463
3684	1.847273224
3685	1.847201641
3686	1.847080942
3687	1.84699569
3688	1.84697754
3689	1.846927338
3690	1.846896983
3691	1.846841634
3692	1.846805925
3693	1.846749519
3694	1.846714851
3695	1.846673532
3696	1.846607749
3697	1.846566925
3698	1.846536975
3699	1.846520444
3700	1.846507983
3701	1.846445443
3702	1.846326987
3703	1.846285655
3704	1.846270082
3705	1.846246057
3706	1.846233279
3707	1.846129416
3708	1.846093022
3709	1.846012706
3710	1.84595588
3711	1.845926551
3712	1.845886347
3713	1.845876971
3714	1.845824752
3715	1.845760164
3716	1.845732767
3717	1.845716541
3718	1.845662096
3719	1.845646923
3720	1.845590392
3721	1.845542457
3722	1.845472241
3723	1.845439795
3724	1.845379677
3725	1.845365252
3726	1.845320601
3727	1.84525098
3728	1.845170223
3729	1.845152373
3730	1.845092545
3731	1.845052669
3732	1.84498786
3733	1.844954413
3734	1.844923295
3735	1.844856439
3736	1.8447998
3737	1.844773792
3738	1.844699272
3739	1.844652514
3740	1.844631167
3741	1.844596888
3742	1.844487926
3743	1.844456315
3744	1.844362521
3745	1.844351765
3746	1.84430161
3747	1.844287091
3748	1.84427454
3749	1.844235397
3750	1.844170038
3751	1.84413314
3752	1.844028361
3753	1.843949946
3754	1.843937413
3755	1.843882412
3756	1.84381904
3757	1.843759351
3758	1.84371659
3759	1.843656127
3760	1.843652688
3761	1.843631627
3762	1.843587121
3763	1.843522711
3764	1.843507935
3765	1.843476946
3766	1.843351129
3767	1.843235512
3768	1.843217456
3769	1.843194213
3770	1.843157756
3771	1.843132545
3772	1.843087029
3773	1.843017984
3774	1.843001301
3775	1.842975863
3776	1.842954259
3777	1.842901233
3778	1.842807738
3779	1.84275685
3780	1.842710185
3781	1.842695028
3782	1.842628864
3783	1.842582269
3784	1.842545296
3785	1.842512513
3786	1.84246975
3787	1.842420552
3788	1.842404701
3789	1.84236243
3790	1.842298348
3791	1.84226433
3792	1.842222201
3793	1.842212741
3794	1.842189465
3795	1.842158767
3796	1.842098111
3797	1.842032425
3798	1.841960662
3799	1.841922709
3800	1.841828635
3801	1.841819206
3802	1.841747305
3803	1.841694766
3804	1.841618899
3805	1.841556696
3806	1.841493937
3807	1.841482906
3808	1.841452839
3809	1.84142938
3810	1.841415033
3811	1.841351144
3812	1.841331898
3813	1.841281139
3814	1.841194134
3815	1.841135382
3816	1.841124533
3817	1.841021278
3818	1.841008461
3819	1.840967576
3820	1.84090818
3821	1.840867821
3822	1.840841117
3823	1.840826672
3824	1.84077502
3825	1.840666886
3826	1.840438253
3827	1.840402942
3828	1.84037548
3829	1.840312406
3830	1.840259871
3831	1.840234235
3832	1.840187039
3833	1.84014726
3834	1.840122972
3835	1.840014285
3836	1.839979301
3837	1.839974275
3838	1.839957631
3839	1.839867598
3840	1.839856044
3841	1.839790741
3842	1.839760331
3843	1.83975104
3844	1.839678505
3845	1.839612936
3846	1.839571901
3847	1.839489474
3848	1.839457224
3849	1.839441076
3850	1.839318877
3851	1.839293832
3852	1.839236338
3853	1.83919409
3854	1.839109841
3855	1.839071116
3856	1.839065496
3857	1.839027594
3858	1.838955465
3859	1.838937144
3860	1.838922129
3861	1.838890766
3862	1.838836381
3863	1.838770121
3864	1.838744902
3865	1.838735094
3866	1.838696478
3867	1.838652616
3868	1.838640395
3869	1.838513509
3870	1.838435563
3871	1.838362331
3872	1.838274425
3873	1.838239182
3874	1.838214354
3875	1.838185225
3876	1.838153056
3877	1.838068961
3878	1.837978088
3879	1.837956889
3880	1.837907747
3881	1.83785615
3882	1.837853343
3883	1.837777507
3884	1.83775263
3885	1.837716196
3886	1.837697999
3887	1.837675705
3888	1.837551659
3889	1.837526961
3890	1.837502564
3891	1.837453495
3892	1.837440264
3893	1.83739961
3894	1.837358254
3895	1.837350947
3896	1.837320831
3897	1.837287233
3898	1.837225737
3899	1.837216575
3900	1.837114494
3901	1.837035416
3902	1.836954915
3903	1.836871082
3904	1.836823153
3905	1.836762023
3906	1.836733707
3907	1.836631708
3908	1.83657025
3909	1.83655251
3910	1.836500266
3911	1.836427625
3912	1.836405801
3913	1.836338049
3914	1.836306601
3915	1.836254759
3916	1.836189699
3917	1.836173247
3918	1.836149721
3919	1.836063617
3920	1.835963809
3921	1.83585902
3922	1.835785853
3923	1.835730608
3924	1.835687906
3925	1.835569185
3926	1.835541633
3927	1.835517969
3928	1.835444733
3929	1.835423136
3930	1.835382636
3931	1.83535463
3932	1.835301851
3933	1.835289758
3934	1.835243697
3935	1.835215066
3936	1.835182373
3937	1.835123851
3938	1.83509801
3939	1.835076314
3940	1.834999203
3941	1.834972947
3942	1.834904245
3943	1.834868273
3944	1.834835278
3945	1.834765979
3946	1.834726737
3947	1.834685812
3948	1.834671078
3949	1.834650209
3950	1.834608305
3951	1.834541998
3952	1.834516128
3953	1.834473126
3954	1.834459942
3955	1.834375964
3956	1.834327316
3957	1.834289316
3958	1.834248658
3959	1.834238917
3960	1.834212572
3961	1.83419103
3962	1.834191607
3963	1.834085609
3964	1.834007442
3965	1.833988614
3966	1.833914012
3967	1.833804678
3968	1.833743039
3969	1.833714024
3970	1.833661104
3971	1.833607957
3972	1.833570794
3973	1.83343481
3974	1.833416634
3975	1.833305327
3976	1.833276735
3977	1.833185707
3978	1.833085646
3979	1.833024848
3980	1.832954462
3981	1.832908717
3982	1.832883133
3983	1.832823758
3984	1.832800895
3985	1.83275663
3986	1.832719046
3987	1.832599621
3988	1.832582868
3989	1.832553161
3990	1.832552998
3991	1.832487625
3992	1.832458765
3993	1.832427333
3994	1.832341805
3995	1.832284716
3996	1.832242603
3997	1.832211744
3998	1.832181413
3999	1.832133226
4000	1.832111991
4001	1.832018759
4002	1.831924468
4003	1.831829948
4004	1.831688763
4005	1.831622073
4006	1.831573529
4007	1.831513792
4008	1.831467435
4009	1.831453563
4010	1.831395736
4011	1.831365455
4012	1.831275955
4013	1.831201298
4014	1.831193337
4015	1.831130241
4016	1.831113218
4017	1.83108033
4018	1.831036114
4019	1.831016376
4020	1.831001771
4021	1.830995075
4022	1.830974214
4023	1.830952675
4024	1.830921778
4025	1.830874403
4026	1.830848031
4027	1.830814813
4028	1.830732806
4029	1.830653635
4030	1.830584771
4031	1.830436756
4032	1.830331951
4033	1.830219186
4034	1.830216258
4035	1.830164478
4036	1.830098396
4037	1.83009149
4038	1.829959906
4039	1.829884574
4040	1.829878387
4041	1.829803385
4042	1.829787718
4043	1.829702072
4044	1.829644068
4045	1.82957549
4046	1.829512498
4047	1.829427388
4048	1.829397164
4049	1.829390859
4050	1.829305302
4051	1.829274145
4052	1.829236184
4053	1.829205137
4054	1.829190759
4055	1.829161307
4056	1.829107001
4057	1.82903682
4058	1.828989989
4059	1.828968042
4060	1.828902631
4061	1.828880281
4062	1.828843503
4063	1.828766435
4064	1.828619835
4065	1.828612771
4066	1.828582654
4067	1.82849494
4068	1.828437092
4069	1.828398151
4070	1.828245652
4071	1.828215268
4072	1.828159841
4073	1.828072312
4074	1.827985599
4075	1.827948171
4076	1.827887298
4077	1.827825982
4078	1.827784946
4079	1.827657858
4080	1.8275996
4081	1.827580963
4082	1.827550259
4083	1.827491161
4084	1.827437484
4085	1.827301512
4086	1.827279845
4087	1.827268512
4088	1.827209381
4089	1.827169123
4090	1.827116364
4091	1.82709921
4092	1.826997168
4093	1.826969795
4094	1.826957986
4095	1.826937055
4096	1.82689732
4097	1.826878527
4098	1.826811607
4099	1.826795658
4100	1.826659956
4101	1.826635722
4102	1.826597971
4103	1.826565344
4104	1.826534139
4105	1.826478726
4106	1.826344763
4107	1.826276273
4108	1.826142011
4109	1.826082163
4110	1.826020178
4111	1.825923701
4112	1.825915946
4113	1.825815548
4114	1.825809938
4115	1.825761007
4116	1.825701665
4117	1.825659961
4118	1.82561869
4119	1.82559186
4120	1.825557508
4121	1.825489966
4122	1.825436498
4123	1.825359016
4124	1.825346559
4125	1.825235794
4126	1.825205385
4127	1.825193657
4128	1.82518113
4129	1.825097901
4130	1.825053227
4131	1.824965554
4132	1.824956662
4133	1.824886863
4134	1.824856442
4135	1.824829378
4136	1.824823711
4137	1.824723553
4138	1.824692293
4139	1.824661772
4140	1.824634178
4141	1.824600799
4142	1.824543125
4143	1.824535839
4144	1.824528852
4145	1.824471345
4146	1.82439627
4147	1.824354061
4148	1.824324035
4149	1.824302605
4150	1.824249572
4151	1.824208237
4152	1.824174594
4153	1.824127847
4154	1.824083616
4155	1.824076253
4156	1.824062294
4157	1.824000204
4158	1.823878558
4159	1.823866884
4160	1.823861751
4161	1.823831901
4162	1.823793605
4163	1.823780005
4164	1.823728578
4165	1.823699327
4166	1.823615849
4167	1.823595688
4168	1.82358509
4169	1.823562549
4170	1.823519088
4171	1.82349065
4172	1.823473702
4173	1.823423598
4174	1.823355523
4175	1.823352587
4176	1.823264286
4177	1.823184872
4178	1.823168121
4179	1.823159091
4180	1.823100016
4181	1.823070339
4182	1.823014044
4183	1.822984994
4184	1.822955078
4185	1.822920608
4186	1.822882607
4187	1.822865843
4188	1.822824755
4189	1.822782625
4190	1.822762883
4191	1.822733507
4192	1.82270445
4193	1.822694233
4194	1.822647404
4195	1.82256712
4196	1.822484381
4197	1.822408773
4198	1.822386382
4199	1.822345844
4200	1.822270958
4201	1.822193438
4202	1.82215271
4203	1.822120696
4204	1.822057589
4205	1.821976231
4206	1.82189254
4207	1.821835797
4208	1.821704923
4209	1.821688126
4210	1.821682136
4211	1.821651425
4212	1.821622426
4213	1.821584278
4214	1.82155835
4215	1.821501544
4216	1.821467388
4217	1.821397494
4218	1.821317252
4219	1.821263627
4220	1.821238122
4221	1.821186178
4222	1.821151646
4223	1.821124701
4224	1.821101202
4225	1.821045314
4226	1.821009008
4227	1.82095633
4228	1.820905085
4229	1.820832912
4230	1.820802069
4231	1.820735079
4232	1.820672081
4233	1.820624208
4234	1.820606138
4235	1.820563665
4236	1.820529609
4237	1.820465888
4238	1.820341808
4239	1.820258598
4240	1.820210175
4241	1.820185186
4242	1.820145195
4243	1.820085848
4244	1.820015809
4245	1.819966713
4246	1.819925762
4247	1.819908203
4248	1.819869834
4249	1.819834378
4250	1.819805368
4251	1.819772932
4252	1.819758615
4253	1.819653196
4254	1.819640215
4255	1.819614246
4256	1.819606937
4257	1.81957739
4258	1.819516844
4259	1.819483467
4260	1.819469851
4261	1.819470204
4262	1.819456529
4263	1.819432728
4264	1.819386777
4265	1.81934188
4266	1.819318141
4267	1.819267465
4268	1.819252294
4269	1.819233185
4270	1.819159212
4271	1.819120298
4272	1.819095102
4273	1.819054393
4274	1.819036436
4275	1.818990156
4276	1.81889818
4277	1.818880099
4278	1.818842225
4279	1.818796395
4280	1.818663467
4281	1.818598813
4282	1.818509264
4283	1.818452706
4284	1.818378364
4285	1.81836052
4286	1.818288287
4287	1.818238045
4288	1.818211502
4289	1.818158196
4290	1.818092402
4291	1.818019671
4292	1.81794184
4293	1.817918036
4294	1.817857011
4295	1.817839361
4296	1.81779132
4297	1.817760689
4298	1.817722962
4299	1.817705839
4300	1.817650528
4301	1.817605709
4302	1.817520002
4303	1.817469409
4304	1.817394093
4305	1.817369199
4306	1.817357992
4307	1.817294091
4308	1.817243494
4309	1.817165552
4310	1.817057806
4311	1.817007426
4312	1.816894213
4313	1.816794905
4314	1.816737492
4315	1.816714565
4316	1.816684899
4317	1.816656734
4318	1.816606015
4319	1.816558858
4320	1.816495233
4321	1.816433227
4322	1.816401729
4323	1.81636376
4324	1.816306357
4325	1.816205528
4326	1.816145635
4327	1.816106137
4328	1.816083628
4329	1.816064762
4330	1.816060949
4331	1.816022099
4332	1.815952603
4333	1.815929586
4334	1.815907555
4335	1.815895178
4336	1.815789948
4337	1.815719534
4338	1.815659832
4339	1.815624333
4340	1.815596712
4341	1.815570438
4342	1.815492771
4343	1.815450263
4344	1.815374316
4345	1.815324592
4346	1.815251266
4347	1.815227885
4348	1.815199205
4349	1.815111393
4350	1.81506216
4351	1.815028114
4352	1.814983619
4353	1.814898715
4354	1.814864263
4355	1.814809181
4356	1.814745051
4357	1.814667331
4358	1.814631391
4359	1.81457298
4360	1.814517482
4361	1.814486033
4362	1.814427344
4363	1.814406855
4364	1.814343241
4365	1.814312256
4366	1.814278263
4367	1.814257221
4368	1.814186388
4369	1.814110975
4370	1.814013811
4371	1.81397958
4372	1.813910847
4373	1.813816112
4374	1.81378458
4375	1.813708134
4376	1.813693718
4377	1.813685236
4378	1.813617897
4379	1.813551508
4380	1.813517786
4381	1.813495485
4382	1.813456791
4383	1.813377243
4384	1.813330732
4385	1.813261777
4386	1.813188227
4387	1.813080512
4388	1.81298171
4389	1.812886906
4390	1.812829512
4391	1.812767913
4392	1.812730436
4393	1.8126894
4394	1.812631735
4395	1.812612532
4396	1.812566925
4397	1.812525064
4398	1.812480264
4399	1.812437933
4400	1.812335876
4401	1.812305606
4402	1.812303966
4403	1.812190202
4404	1.812144926
4405	1.812086067
4406	1.812066741
4407	1.811988948
4408	1.811971295
4409	1.81192996
4410	1.811901569
4411	1.811834147
4412	1.811792703
4413	1.811722584
4414	1.81167795
4415	1.811639703
4416	1.811629784
4417	1.811621245
4418	1.811549456
4419	1.811538055
4420	1.811442469
4421	1.811398337
4422	1.811366658
4423	1.81133076
4424	1.811324629
4425	1.811234361
4426	1.811212628
4427	1.811195731
4428	1.811182107
4429	1.811111975
4430	1.811072675
4431	1.81101724
4432	1.810967049
4433	1.810928138
4434	1.810886919
4435	1.810884355
4436	1.810793052
4437	1.810728443
4438	1.810671478
4439	1.810647934
4440	1.810572084
4441	1.81051833
4442	1.810488255
4443	1.810454907
4444	1.810361281
4445	1.810315018
4446	1.810271293
4447	1.810203848
4448	1.810160512
4449	1.810000888
4450	1.809939437
4451	1.809888797
4452	1.809865854
4453	1.809793652
4454	1.809732436
4455	1.809656283
4456	1.809609242
4457	1.80953248
4458	1.809500756
4459	1.809413608
4460	1.809330009
4461	1.809293523
4462	1.809263295
4463	1.809218876
4464	1.809205152
4465	1.80918886
4466	1.809142443
4467	1.809126165
4468	1.809099192
4469	1.80901964
4470	1.808971276
4471	1.808956279
4472	1.808929426
4473	1.808912325
4474	1.808837739
4475	1.808718394
4476	1.80860768
4477	1.808575102
4478	1.808527164
4479	1.808500106
4480	1.808448095
4481	1.808410152
4482	1.808358141
4483	1.808309154
4484	1.808200749
4485	1.808160247
4486	1.808079041
4487	1.808040756
4488	1.807966373
4489	1.80794707
4490	1.807826985
4491	1.807820446
4492	1.80782127
4493	1.807724602
4494	1.807662949
4495	1.807584248
4496	1.807557457
4497	1.807527691
4498	1.807427807
4499	1.80741356
4500	1.807301322
4501	1.807276546
4502	1.807213195
4503	1.80715573
4504	1.807054074
4505	1.806994288
4506	1.80688541
4507	1.806836256
4508	1.806813182
4509	1.806736047
4510	1.80668804
4511	1.806635311
4512	1.806610953
4513	1.80660745
4514	1.806567522
4515	1.806544847
4516	1.806530105
4517	1.806501934
4518	1.806454844
4519	1.80638824
4520	1.806344726
4521	1.806336852
4522	1.806315303
4523	1.806307332
4524	1.806267592
4525	1.806166108
4526	1.806127245
4527	1.8060649
4528	1.805985764
4529	1.805976566
4530	1.805908523
4531	1.805907206
4532	1.805892188
4533	1.805886155
4534	1.805849398
4535	1.805836553
4536	1.805742296
4537	1.80569118
4538	1.805675708
4539	1.805608966
4540	1.805582898
4541	1.805573812
4542	1.805549266
4543	1.805545627
4544	1.805500357
4545	1.805382942
4546	1.805321018
4547	1.805294119
4548	1.805257768
4549	1.805242019
4550	1.805194729
4551	1.805086132
4552	1.805069982
4553	1.805030529
4554	1.805018488
4555	1.804954068
4556	1.804902836
4557	1.804893868
4558	1.804843391
4559	1.804820681
4560	1.80475133
4561	1.804678891
4562	1.80462044
4563	1.804607017
4564	1.804591302
4565	1.804577904
4566	1.804511802
4567	1.804469796
4568	1.804459739
4569	1.804442374
4570	1.804424745
4571	1.804391916
4572	1.804374143
4573	1.804356961
4574	1.804315304
4575	1.80427479
4576	1.804113521
4577	1.804051333
4578	1.804030269
4579	1.8039941
4580	1.803928276
4581	1.803915681
4582	1.803876982
4583	1.803818837
4584	1.803760104
4585	1.803706336
4586	1.803649225
4587	1.803624822
4588	1.803550493
4589	1.803517744
4590	1.803517801
4591	1.803504551
4592	1.803444198
4593	1.803363434
4594	1.803352962
4595	1.803342597
4596	1.803315201
4597	1.803262812
4598	1.803223168
4599	1.803184095
4600	1.803114169
4601	1.803064145
4602	1.80303368
4603	1.803003442
4604	1.802986123
4605	1.802936225
4606	1.802903461
4607	1.802866145
4608	1.802827874
4609	1.802750517
4610	1.802680385
4611	1.80262485
4612	1.802553016
4613	1.802511894
4614	1.802475932
4615	1.802439651
4616	1.802418992
4617	1.802374508
4618	1.802355663
4619	1.802271768
4620	1.802189173
4621	1.802152652
4622	1.802130256
4623	1.80212203
4624	1.802108197
4625	1.8020528
4626	1.801958645
4627	1.801920042
4628	1.801871038
4629	1.801836266
4630	1.801800028
4631	1.801753347
4632	1.801749434
4633	1.801726847
4634	1.801712717
4635	1.80169843
4636	1.801657998
4637	1.801637239
4638	1.801560805
4639	1.801484161
4640	1.801415953
4641	1.801354198
4642	1.801331285
4643	1.801284856
4644	1.801266086
4645	1.801241076
4646	1.801199075
4647	1.801188142
4648	1.801130531
4649	1.801118668
4650	1.801084727
4651	1.80104065
4652	1.800975832
4653	1.800933031
4654	1.80088452
4655	1.800881177
4656	1.800819305
4657	1.80076912
4658	1.800737915
4659	1.800724188
4660	1.800688015
4661	1.800683816
4662	1.800630115
4663	1.800554287
4664	1.800546502
4665	1.800522184
4666	1.80046477
4667	1.800419734
4668	1.800369928
4669	1.800345951
4670	1.800270462
4671	1.80026081
4672	1.800240237
4673	1.800226179
4674	1.800160629
4675	1.800103949
4676	1.800081791
4677	1.80005849
4678	1.799965515
4679	1.79993839
4680	1.799892292
4681	1.799874086
4682	1.799840679
4683	1.799833791
4684	1.799804363
4685	1.799753506
4686	1.799654204
4687	1.799638265
4688	1.799626066
4689	1.799510413
4690	1.799460408
4691	1.79942502
4692	1.79940252
4693	1.799373153
4694	1.799327368
4695	1.799292476
4696	1.799277004
4697	1.799256026
4698	1.799159567
4699	1.799158034
4700	1.799114723
4701	1.799061443
4702	1.79905139
4703	1.799032821
4704	1.799017755
4705	1.798979649
4706	1.798954333
4707	1.798892981
4708	1.798869212
4709	1.798855985
4710	1.798817082
4711	1.798759225
4712	1.798712479
4713	1.798645774
4714	1.798586329
4715	1.798560696
4716	1.798500122
4717	1.798410682
4718	1.798301921
4719	1.798260779
4720	1.798142779
4721	1.798102852
4722	1.798054429
4723	1.798022327
4724	1.797989053
4725	1.797908692
4726	1.797844007
4727	1.797806445
4728	1.797765069
4729	1.797682461
4730	1.797618421
4731	1.797581435
4732	1.797512529
4733	1.797457104
4734	1.797423953
4735	1.797388943
4736	1.797367195
4737	1.797335744
4738	1.797327613
4739	1.79729723
4740	1.797251249
4741	1.797138
4742	1.79711921
4743	1.797076299
4744	1.797071084
4745	1.79700959
4746	1.796944377
4747	1.796898903
4748	1.796867344
4749	1.796828654
4750	1.796801947
4751	1.796714887
4752	1.796675151
4753	1.79659165
4754	1.796558895
4755	1.796504948
4756	1.796421455
4757	1.796384469
4758	1.796299384
4759	1.796273622
4760	1.796217347
4761	1.796191505
4762	1.796161668
4763	1.796095044
4764	1.795964086
4765	1.795934172
4766	1.795924667
4767	1.795849637
4768	1.795804703
4769	1.795769678
4770	1.795662863
4771	1.795599976
4772	1.795554933
4773	1.795502212
4774	1.79546062
